Customer_ID,First_Name,Last_Name,Segment
AB-10015,Aaron,Bergman,Consumer
AH-10030,Aaron,Hawkins,Corporate
AS-10045,Aaron,Smayling,Corporate
AB-10060,Adam,Bellavance,Home Office
AH-10075,Adam,Hart,Corporate
AS-10090,Adam,Shillingsburg,Consumer
AB-10105,Adrian,Barton,Consumer
AH-10120,Adrian,Hane,Home Office
AS-10135,Adrian,Shami,Home Office
AB-10150,Aimee,Bixby,Consumer
AB-10165,Alan,Barnes,Consumer
AD-10180,Alan,Dominguez,Home Office
AH-10195,Alan,Haines,Corporate
AH-10210,Alan,Hwang,Consumer
AS-10225,Alan,Schoenberger,Corporate
AS-10240,Alan,Shonely,Consumer
AB-10255,Alejandro,Ballentine,Home Office
AG-10270,Alejandro,Grove,Consumer
AS-10285,Alejandro,Savely,Corporate
AG-10300,Aleksandra,Gannaway,Corporate
AA-10315,Alex,Avila,Consumer
AG-10330,Alex,Grayson,Consumer
AR-10345,Alex,Russell,Corporate
AM-10360,Alice,McCarthy,Corporate
AA-10375,Allen,Armold,Consumer
AG-10390,Allen,Goldenen,Consumer
AR-10405,Allen,Rosenblatt,Corporate
AC-10420,Alyssa,Crouse,Corporate
AT-10435,Alyssa,Tate,Home Office
AC-10450,Amy,Cox,Consumer
AH-10465,Amy,Hunt,Consumer
AA-10480,Andrew,Allen,Consumer
AG-10495,Andrew,Gjertsen,Corporate
AR-10510,Andrew,Roberts,Consumer
AG-10525,Andy,Gerbode,Corporate
AR-10540,Andy,Reiter,Consumer
AY-10555,Andy,Yotov,Corporate
AR-10570,Anemone,Ratner,Consumer
AH-10585,Angele,Hood,Consumer
AB-10600,Ann,Blume,Corporate
AC-10615,Ann,Chong,Corporate
AS-10630,Ann,Steele,Home Office
AA-10645,Anna,Andreadi,Consumer
AC-10660,Anna,Chung,Consumer
AG-10675,Anna,Gayman,Consumer
AH-10690,Anna,Häberlin,Corporate
AM-10705,Anne,McFarland,Consumer
AP-10720,Anne,Pryor,Home Office
AT-10735,Annie,Thurman,Consumer
AZ-10750,Annie,Zypern,Consumer
AG-10765,Anthony,Garverick,Home Office
AJ-10780,Anthony,Jacobs,Corporate
AJ-10795,Anthony,Johnson,Corporate
AO-10810,Anthony,O'Donnell,Corporate
AR-10825,Anthony,Rawles,Corporate
AW-10840,Anthony,Witt,Consumer
AI-10855,Arianne,Irving,Consumer
AF-10870,Art,Ferguson,Consumer
AF-10885,Art,Foster,Consumer
AG-10900,Arthur,Gainer,Consumer
AP-10915,Arthur,Prichep,Consumer
AW-10930,Arthur,Wiediger,Home Office
AJ-10945,Ashley,Jarboe,Consumer
AJ-10960,Astrea,Jones,Consumer
BF-10975,Barbara,Fisher,Corporate
